source_id,name,category,subcategory,url_or_reference,license_or_access_note,trust_level,authority_tier,recommended_use,status,baseline_status,canonical,canonical_status,source_verification_status,source_verification_requirement,generation_method,execution_permitted,human_review_required,hat_relevance,risk_notes
SRC-PY-OFFICIAL-018,PEP 695,official,pep,https://peps.python.org/pep-0695/,public documentation or public reference; verify license before copying content,primary,PRIMARY,type parameter syntax,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-019,vinta awesome-python,community,github_index,https://github.com/vinta/awesome-python,public documentation or public reference; verify license before copying content,secondary,SECONDARY,library discovery,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-020,Awesome Python Books,community,book_index,https://github.com/Junnplus/awesome-python-books,public documentation or public reference; verify license before copying content,secondary,SECONDARY,book discovery,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-021,TheAlgorithms Python,community,github_examples,https://github.com/TheAlgorithms/Python,public documentation or public reference; verify license before copying content,secondary,SECONDARY,algorithm examples for review,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-022,Project Based Learning Python,community,curriculum,https://github.com/practical-tutorials/project-based-learning,public documentation or public reference; verify license before copying content,secondary,SECONDARY,project learning references,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-023,Python Patterns,community,patterns,https://github.com/faif/python-patterns,public documentation or public reference; verify license before copying content,secondary,SECONDARY,pattern examples,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-024,best-of-python,community,github_index,https://github.com/ml-tooling/best-of-python,public documentation or public reference; verify license before copying content,secondary,SECONDARY,tooling discovery,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-025,best-of-ml-python,community,github_index,https://github.com/ml-tooling/best-of-ml-python,public documentation or public reference; verify license before copying content,secondary,SECONDARY,ML tooling discovery,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-BOOK-026,Architecture Patterns with Python,book,architecture,https://www.cosmicpython.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,service layer and unit of work,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-BOOK-027,Clean Architectures in Python,book,architecture,https://www.thedigitalcatbooks.com/pycabook-introduction/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,clean architecture examples,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-028,Full Stack Python,community,web_architecture,https://www.fullstackpython.com/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,web ecosystem map,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-COMMUNITY-029,TestDriven.io Python Material,community,testing_web,https://testdriven.io/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,testing and web engineering articles,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-ARCHITECTURE-030,Domain-Driven Design in Python,architecture,ddd,local concept reference,public documentation or public reference; verify license before copying content,secondary,UNKNOWN,DDD vocabulary for Python review,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,GENERATED_DRAFT_NO_DIRECT_SOURCE,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-ARCHITECTURE-031,Repository Pattern,architecture,pattern,local concept reference,public documentation or public reference; verify license before copying content,secondary,UNKNOWN,persistence boundary pattern,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,GENERATED_DRAFT_NO_DIRECT_SOURCE,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-ARCHITECTURE-032,Unit of Work Pattern,architecture,pattern,local concept reference,public documentation or public reference; verify license before copying content,secondary,UNKNOWN,transaction boundary pattern,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,GENERATED_DRAFT_NO_DIRECT_SOURCE,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-ARCHITECTURE-033,Service Layer Pattern,architecture,pattern,local concept reference,public documentation or public reference; verify license before copying content,secondary,UNKNOWN,application workflow boundary,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,GENERATED_DRAFT_NO_DIRECT_SOURCE,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-ARCHITECTURE-034,Ports and Adapters,architecture,pattern,local concept reference,public documentation or public reference; verify license before copying content,secondary,UNKNOWN,dependency inversion boundary,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,GENERATED_DRAFT_NO_DIRECT_SOURCE,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-ARCHITECTURE-035,Hexagonal Architecture,architecture,pattern,local concept reference,public documentation or public reference; verify license before copying content,secondary,UNKNOWN,external adapter isolation,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,GENERATED_DRAFT_NO_DIRECT_SOURCE,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-036,Automate the Boring Stuff with Python,learning,book,https://automatetheboringstuff.com/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,practical beginner automation,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-037,Think Python 2nd Edition,learning,book,https://greenteapress.com/wp/think-python-2e/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,introductory computer science,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-038,Dive Into Python 3,learning,book,https://diveintopython3.net/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,intermediate language learning,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-039,Fluent Python,learning,book,https://www.oreilly.com/library/view/fluent-python-2nd/9781492056348/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,advanced Python idioms,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-040,Real Python,learning,tutorials,https://realpython.com/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,practical tutorials,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-041,Google Python Class,learning,course,https://developers.google.com/edu/python,public documentation or public reference; verify license before copying content,secondary,SECONDARY,beginner course,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-042,Python Module of the Week,learning,stdlib,https://pymotw.com/3/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,standard library examples,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-043,ArjanCodes,learning,video,https://www.youtube.com/@ArjanCodes,public documentation or public reference; verify license before copying content,secondary,SECONDARY,design and maintainability discussions,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-044,mCoding,learning,video,https://www.youtube.com/@mCoding,public documentation or public reference; verify license before copying content,secondary,SECONDARY,Python internals and idioms,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-045,Corey Schafer,learning,video,https://www.youtube.com/@coreyms,public documentation or public reference; verify license before copying content,secondary,SECONDARY,beginner and intermediate tutorials,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-046,Talk Python Podcast,learning,podcast,https://talkpython.fm/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,ecosystem interviews,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-LEARNING-047,Python Bytes,learning,podcast,https://pythonbytes.fm/,public documentation or public reference; verify license before copying content,secondary,SECONDARY,news and package discovery,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-048,FastAPI,web_api,framework,https://fastapi.tiangolo.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,ASGI API framework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-049,Django,web_api,framework,https://www.djangoproject.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,full-stack web framework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-050,Flask,web_api,framework,https://flask.palletsprojects.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,WSGI microframework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-051,Starlette,web_api,framework,https://www.starlette.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,ASGI toolkit,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-052,Requests,web_api,http_client,https://requests.readthedocs.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,synchronous HTTP client,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-053,HTTPX,web_api,http_client,https://www.python-httpx.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,sync and async HTTP client,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-054,aiohttp,web_api,http_client,https://docs.aiohttp.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,async HTTP client/server,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-055,Scrapy,web_api,scraping,https://scrapy.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,crawler framework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-WEB_API-056,BeautifulSoup,web_api,parsing,https://www.crummy.com/software/BeautifulSoup/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,HTML parsing,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-CLI-057,Typer,cli,framework,https://typer.tiangolo.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,typed CLI framework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-CLI-058,Click,cli,framework,https://click.palletsprojects.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,CLI framework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-CLI-059,Rich,cli,terminal_ui,https://rich.readthedocs.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,terminal formatting,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-060,NumPy,data_ml,array,https://numpy.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,array computing,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-061,Pandas,data_ml,dataframe,https://pandas.pydata.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,dataframe analysis,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-062,Polars,data_ml,dataframe,https://pola.rs/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,dataframe engine,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-063,Matplotlib,data_ml,visualization,https://matplotlib.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,plotting,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-064,SciPy,data_ml,scientific,https://scipy.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,scientific computing,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-065,scikit-learn,data_ml,machine_learning,https://scikit-learn.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,classical ML,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-066,PyTorch,data_ml,deep_learning,https://pytorch.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,deep learning,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-067,TensorFlow,data_ml,deep_learning,https://www.tensorflow.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,deep learning,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
